filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro
submission.tsv	cellular_component	0.100	1296.000	4.278	30.220	1.698	0.173	0.709	1.121	30.220	1.698	0.278	30.267	0.124	0.716	0.211
submission.tsv	cellular_component	0.110	1296.000	4.278	30.220	1.698	0.173	0.709	1.121	30.220	1.698	0.278	30.267	0.124	0.716	0.211
submission.tsv	cellular_component	0.120	1296.000	4.278	30.220	1.698	0.173	0.709	1.121	30.220	1.698	0.278	30.267	0.124	0.716	0.211
submission.tsv	cellular_component	0.130	1296.000	4.278	30.220	1.698	0.173	0.709	1.121	30.220	1.698	0.278	30.267	0.124	0.716	0.211
submission.tsv	cellular_component	0.140	1296.000	4.278	30.220	1.698	0.173	0.709	1.121	30.220	1.698	0.278	30.267	0.124	0.716	0.211
submission.tsv	cellular_component	0.150	1296.000	4.278	30.195	1.698	0.173	0.709	1.121	30.195	1.698	0.278	30.242	0.124	0.716	0.212
submission.tsv	cellular_component	0.160	1295.000	4.278	30.147	1.698	0.173	0.709	1.120	30.147	1.698	0.279	30.195	0.124	0.716	0.212
submission.tsv	cellular_component	0.170	1295.000	4.273	29.967	1.702	0.174	0.708	1.120	29.967	1.702	0.279	30.015	0.125	0.715	0.213
submission.tsv	cellular_component	0.180	1295.000	4.270	29.701	1.706	0.174	0.708	1.120	29.701	1.706	0.280	29.750	0.126	0.715	0.214
submission.tsv	cellular_component	0.190	1295.000	4.260	29.172	1.715	0.176	0.706	1.120	29.172	1.715	0.282	29.223	0.127	0.713	0.216
submission.tsv	cellular_component	0.200	1294.000	4.249	28.216	1.727	0.180	0.704	1.119	28.216	1.727	0.287	28.269	0.131	0.711	0.221
submission.tsv	cellular_component	0.210	1294.000	4.240	27.964	1.736	0.181	0.703	1.119	27.964	1.736	0.287	28.018	0.132	0.709	0.222
submission.tsv	cellular_component	0.220	1294.000	4.238	27.716	1.738	0.182	0.703	1.119	27.716	1.738	0.289	27.771	0.133	0.709	0.223
submission.tsv	cellular_component	0.230	1294.000	4.234	27.358	1.741	0.183	0.701	1.119	27.358	1.741	0.290	27.413	0.134	0.709	0.225
submission.tsv	cellular_component	0.240	1294.000	4.210	26.947	1.766	0.184	0.697	1.119	26.947	1.766	0.292	27.005	0.135	0.705	0.227
submission.tsv	cellular_component	0.250	1291.000	4.196	26.506	1.779	0.187	0.695	1.117	26.506	1.779	0.295	26.566	0.137	0.702	0.229
submission.tsv	cellular_component	0.260	1291.000	4.185	26.138	1.791	0.190	0.692	1.117	26.138	1.791	0.298	26.199	0.138	0.700	0.231
submission.tsv	cellular_component	0.270	1291.000	4.184	25.773	1.792	0.192	0.692	1.117	25.773	1.792	0.301	25.836	0.140	0.700	0.233
submission.tsv	cellular_component	0.280	1291.000	4.159	25.292	1.817	0.194	0.689	1.117	25.292	1.817	0.303	25.358	0.141	0.696	0.235
submission.tsv	cellular_component	0.290	1289.000	4.121	24.316	1.855	0.199	0.682	1.115	24.316	1.855	0.308	24.386	0.145	0.690	0.240
submission.tsv	cellular_component	0.300	1289.000	4.067	23.247	1.908	0.203	0.676	1.115	23.247	1.908	0.312	23.325	0.149	0.681	0.244
submission.tsv	cellular_component	0.310	1287.000	4.055	22.824	1.920	0.206	0.674	1.113	22.824	1.920	0.316	22.905	0.151	0.679	0.247
submission.tsv	cellular_component	0.320	1287.000	4.043	22.575	1.933	0.208	0.671	1.113	22.575	1.933	0.317	22.658	0.152	0.677	0.248
submission.tsv	cellular_component	0.330	1283.000	4.007	22.092	1.969	0.209	0.665	1.110	22.092	1.969	0.318	22.179	0.154	0.671	0.250
submission.tsv	cellular_component	0.340	1282.000	3.989	21.441	1.987	0.214	0.662	1.109	21.441	1.987	0.324	21.533	0.157	0.667	0.254
submission.tsv	cellular_component	0.350	1279.000	3.971	20.913	2.005	0.218	0.660	1.106	20.913	2.005	0.328	21.009	0.160	0.664	0.257
submission.tsv	cellular_component	0.360	1274.000	3.932	20.081	2.044	0.223	0.653	1.102	20.081	2.044	0.333	20.185	0.164	0.658	0.262
submission.tsv	cellular_component	0.370	1272.000	3.881	18.644	2.094	0.235	0.645	1.100	18.644	2.094	0.344	18.761	0.172	0.650	0.272
submission.tsv	cellular_component	0.380	1268.000	3.846	17.466	2.130	0.245	0.639	1.097	17.466	2.130	0.354	17.596	0.180	0.644	0.282
submission.tsv	cellular_component	0.390	1262.000	3.821	17.033	2.155	0.249	0.636	1.092	17.033	2.155	0.358	17.169	0.183	0.639	0.285
submission.tsv	cellular_component	0.400	1261.000	3.785	16.382	2.190	0.255	0.630	1.091	16.382	2.190	0.364	16.528	0.188	0.633	0.290
submission.tsv	cellular_component	0.410	1251.000	3.704	15.204	2.272	0.266	0.619	1.082	15.204	2.272	0.372	15.373	0.196	0.620	0.298
submission.tsv	cellular_component	0.420	1240.000	3.629	14.426	2.347	0.271	0.606	1.073	14.426	2.347	0.375	14.615	0.201	0.607	0.302
submission.tsv	cellular_component	0.430	1228.000	3.578	13.651	2.398	0.284	0.597	1.062	13.651	2.398	0.385	13.860	0.208	0.599	0.308
submission.tsv	cellular_component	0.440	1213.000	3.532	13.027	2.444	0.292	0.590	1.049	13.027	2.444	0.391	13.254	0.213	0.591	0.313
submission.tsv	cellular_component	0.450	1205.000	3.478	12.528	2.498	0.301	0.584	1.042	12.528	2.498	0.397	12.774	0.217	0.582	0.316
submission.tsv	cellular_component	0.460	1198.000	3.439	12.066	2.536	0.310	0.578	1.036	12.066	2.536	0.403	12.329	0.222	0.576	0.320
submission.tsv	cellular_component	0.470	1191.000	3.407	11.644	2.569	0.315	0.571	1.030	11.644	2.569	0.406	11.924	0.226	0.570	0.324
submission.tsv	cellular_component	0.480	1183.000	3.356	11.319	2.620	0.321	0.566	1.023	11.319	2.620	0.409	11.619	0.229	0.562	0.325
submission.tsv	cellular_component	0.490	1165.000	3.262	10.796	2.714	0.330	0.552	1.008	10.796	2.714	0.413	11.132	0.232	0.546	0.326
submission.tsv	cellular_component	0.500	1155.000	3.222	10.468	2.753	0.335	0.545	0.999	10.468	2.753	0.415	10.824	0.235	0.539	0.328
submission.tsv	cellular_component	0.510	1150.000	3.182	10.247	2.794	0.337	0.538	0.995	10.247	2.794	0.414	10.622	0.237	0.532	0.328
submission.tsv	cellular_component	0.520	1129.000	3.119	9.694	2.857	0.344	0.527	0.977	9.694	2.857	0.416	10.106	0.243	0.522	0.332
submission.tsv	cellular_component	0.530	1118.000	3.043	9.317	2.933	0.349	0.518	0.967	9.317	2.933	0.417	9.768	0.246	0.509	0.332
submission.tsv	cellular_component	0.540	1110.000	3.015	9.099	2.961	0.352	0.510	0.960	9.099	2.961	0.417	9.569	0.249	0.504	0.333
submission.tsv	cellular_component	0.550	1085.000	2.965	8.657	3.010	0.358	0.497	0.939	8.657	3.010	0.416	9.165	0.255	0.496	0.337
submission.tsv	cellular_component	0.560	1070.000	2.917	8.344	3.059	0.360	0.485	0.926	8.344	3.059	0.414	8.887	0.259	0.488	0.338
submission.tsv	cellular_component	0.570	1064.000	2.873	8.010	3.103	0.364	0.479	0.920	8.010	3.103	0.414	8.590	0.264	0.481	0.341
submission.tsv	cellular_component	0.580	1044.000	2.811	7.632	3.165	0.366	0.468	0.903	7.632	3.165	0.411	8.263	0.269	0.470	0.342
submission.tsv	cellular_component	0.590	1030.000	2.765	7.272	3.211	0.370	0.455	0.891	7.272	3.211	0.408	7.950	0.275	0.463	0.345
submission.tsv	cellular_component	0.600	1010.000	2.701	6.943	3.275	0.370	0.444	0.874	6.943	3.275	0.403	7.677	0.280	0.452	0.346
submission.tsv	cellular_component	0.610	996.000	2.673	6.631	3.303	0.376	0.438	0.862	6.631	3.303	0.404	7.408	0.287	0.447	0.350
submission.tsv	cellular_component	0.620	967.000	2.560	6.208	3.416	0.378	0.419	0.837	6.208	3.416	0.397	7.085	0.292	0.428	0.347
submission.tsv	cellular_component	0.630	950.000	2.522	5.875	3.453	0.386	0.411	0.822	5.875	3.453	0.398	6.815	0.300	0.422	0.351
submission.tsv	cellular_component	0.640	941.000	2.496	5.619	3.480	0.392	0.406	0.814	5.619	3.480	0.399	6.610	0.308	0.418	0.354
submission.tsv	cellular_component	0.650	927.000	2.431	5.343	3.545	0.396	0.397	0.802	5.343	3.545	0.397	6.412	0.313	0.407	0.354
submission.tsv	cellular_component	0.660	906.000	2.257	5.047	3.719	0.394	0.370	0.784	5.047	3.719	0.381	6.269	0.309	0.378	0.340
submission.tsv	cellular_component	0.670	896.000	2.195	4.822	3.781	0.388	0.358	0.775	4.822	3.781	0.372	6.128	0.313	0.367	0.338
submission.tsv	cellular_component	0.680	865.000	2.115	4.591	3.861	0.386	0.340	0.748	4.591	3.861	0.362	5.998	0.315	0.354	0.334
submission.tsv	cellular_component	0.690	849.000	2.062	4.381	3.913	0.385	0.330	0.734	4.381	3.913	0.356	5.874	0.320	0.345	0.332
submission.tsv	cellular_component	0.700	782.000	1.878	3.846	4.098	0.396	0.304	0.676	3.846	4.098	0.344	5.620	0.328	0.314	0.321
submission.tsv	cellular_component	0.710	769.000	1.835	3.705	4.141	0.397	0.297	0.665	3.705	4.141	0.340	5.557	0.331	0.307	0.319
submission.tsv	cellular_component	0.720	706.000	1.677	3.052	4.298	0.412	0.269	0.611	3.052	4.298	0.325	5.272	0.355	0.281	0.313
submission.tsv	cellular_component	0.730	690.000	1.645	2.921	4.330	0.418	0.265	0.597	2.921	4.330	0.324	5.224	0.360	0.275	0.312
submission.tsv	cellular_component	0.740	622.000	1.501	2.445	4.475	0.434	0.242	0.538	2.445	4.475	0.311	5.099	0.380	0.251	0.303
submission.tsv	cellular_component	0.750	564.000	1.288	2.170	4.688	0.427	0.207	0.488	2.170	4.688	0.279	5.166	0.372	0.216	0.273
submission.tsv	cellular_component	0.760	548.000	1.251	2.097	4.725	0.428	0.201	0.474	2.097	4.725	0.274	5.169	0.374	0.209	0.268
submission.tsv	cellular_component	0.770	480.000	1.124	1.715	4.852	0.454	0.180	0.415	1.715	4.852	0.258	5.146	0.396	0.188	0.255
submission.tsv	cellular_component	0.780	417.000	0.950	1.510	5.026	0.452	0.155	0.361	1.510	5.026	0.230	5.248	0.386	0.159	0.225
submission.tsv	cellular_component	0.790	371.000	0.818	1.116	5.157	0.470	0.136	0.321	1.116	5.157	0.211	5.277	0.423	0.137	0.207
submission.tsv	cellular_component	0.800	321.000	0.670	1.008	5.305	0.442	0.114	0.278	1.008	5.305	0.182	5.400	0.399	0.112	0.175
submission.tsv	cellular_component	0.810	249.000	0.427	0.785	5.548	0.380	0.073	0.215	0.785	5.548	0.123	5.604	0.352	0.072	0.119
submission.tsv	cellular_component	0.820	224.000	0.368	0.647	5.608	0.396	0.063	0.194	0.647	5.608	0.109	5.645	0.362	0.062	0.105
submission.tsv	cellular_component	0.830	204.000	0.316	0.534	5.660	0.406	0.054	0.176	0.534	5.660	0.096	5.685	0.372	0.053	0.093
submission.tsv	cellular_component	0.840	172.000	0.265	0.409	5.711	0.392	0.042	0.149	0.409	5.711	0.076	5.726	0.393	0.044	0.080
submission.tsv	cellular_component	0.850	150.000	0.245	0.324	5.731	0.421	0.037	0.130	0.324	5.731	0.068	5.740	0.430	0.041	0.075
submission.tsv	cellular_component	0.860	74.000	0.127	0.102	5.849	0.513	0.017	0.064	0.102	5.849	0.032	5.850	0.555	0.021	0.041
submission.tsv	cellular_component	0.870	64.000	0.102	0.082	5.874	0.483	0.013	0.055	0.082	5.874	0.025	5.874	0.554	0.017	0.033
submission.tsv	cellular_component	0.880	51.000	0.067	0.073	5.908	0.417	0.008	0.044	0.073	5.908	0.016	5.909	0.481	0.011	0.022
submission.tsv	cellular_component	0.890	46.000	0.058	0.065	5.918	0.428	0.007	0.040	0.065	5.918	0.014	5.918	0.472	0.010	0.019
submission.tsv	cellular_component	0.900	38.000	0.036	0.054	5.939	0.371	0.005	0.033	0.054	5.939	0.010	5.940	0.404	0.006	0.012
submission.tsv	cellular_component	0.910	28.000	0.029	0.029	5.947	0.407	0.004	0.024	0.029	5.947	0.009	5.947	0.493	0.005	0.009
submission.tsv	cellular_component	0.920	21.000	0.027	0.022	5.949	0.495	0.004	0.018	0.022	5.949	0.008	5.949	0.554	0.004	0.009
submission.tsv	cellular_component	0.930	15.000	0.015	0.018	5.961	0.449	0.003	0.013	0.018	5.961	0.005	5.961	0.447	0.002	0.005
submission.tsv	cellular_component	0.940	13.000	0.011	0.018	5.965	0.364	0.002	0.011	0.018	5.965	0.004	5.965	0.382	0.002	0.004
submission.tsv	cellular_component	0.950	8.000	0.004	0.010	5.971	0.271	0.000	0.007	0.010	5.971	0.001	5.971	0.312	0.001	0.001
submission.tsv	cellular_component	0.960	8.000	0.004	0.010	5.971	0.271	0.000	0.007	0.010	5.971	0.001	5.971	0.312	0.001	0.001
submission.tsv	cellular_component	0.970	6.000	0.004	0.007	5.971	0.361	0.000	0.005	0.007	5.971	0.001	5.971	0.385	0.001	0.001
submission.tsv	cellular_component	0.980	6.000	0.004	0.007	5.971	0.361	0.000	0.005	0.007	5.971	0.001	5.971	0.385	0.001	0.001
submission.tsv	cellular_component	0.990	2.000	0.003	0.004	5.972	0.583	0.000	0.002	0.004	5.972	0.001	5.972	0.444	0.001	0.001
